0.016364, 0.166667, 0.125000, 0.000000, 0.021779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016942, 0.170924, 0.125552, 0.000000, 0.022361, 0.019588, 0.126984, 0.108108, 0.375000, 0.020785, 0.266841, 0.479179, 0.504913, 0.000000, 0.105641, 0.232633, 0.723173, 0.601211, 0.000000, 0.254260, 0.180085, 0.289305, 0.299951, 0.000000, 0.128678, 0.113352, 0.717716, 0.666312, 0.000000, 0.089294, 0.105480, 0.105480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010298, 0.287615, 0.001272, 0.000000, 0.000000, 0.008219, 0.025424, 0.571429, 0.286713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.061818, 0.166667, 0.000000, 0.500000, 0.065336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.066036, 0.175182, 0.000000, 0.467800, 0.069932, 0.020520, 0.126984, 0.013514, 0.250000, 0.020878, 0.407761, 0.407999, 0.000000, 0.467800, 0.225571, 0.391121, 0.380865, 0.000000, 0.085561, 0.383947, 0.317947, 0.163531, 0.000000, 0.004169, 0.245881, 0.237550, 0.155826, 0.000000, 0.064047, 0.191944, 0.278371, 0.278371, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002093, 0.383860, 0.000000, 0.000000, 0.000000, 0.013699, 0.101695, 0.428571, 0.223776, 0.021739, 0.436709, 0.297730, 0.015924, 0.165953, 0
0.009091, 0.000000, 0.062500, 0.000000, 0.009074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009466, 0.000000, 0.060569, 0.000000, 0.009172, 0.015670, 0.000000, 0.081081, 0.375000, 0.015938, 0.487082, 0.000000, 0.295172, 0.000000, 0.355786, 0.620060, 0.000000, 0.151041, 0.000000, 0.624948, 0.360042, 0.000000, 0.006079, 0.000000, 0.305665, 0.572298, 0.000000, 0.084638, 0.000000, 0.553575, 0.355746, 0.355746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000097, 0.368917, 0.000000, 0.000000, 0.000000, 0.002740, 0.067797, 0.428571, 0.335664, 0.000000, 0.525501, 0.343141, 0.061261, 0.204433, 0
0.043636, 0.000000, 0.000000, 0.000000, 0.041742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.042795, 0.000000, 0.000000, 0.000000, 0.040718, 0.020241, 0.015873, 0.027027, 0.062500, 0.019760, 0.353165, 0.000000, 0.000000, 0.000000, 0.154044, 0.287027, 0.000000, 0.000000, 0.000000, 0.277745, 0.270378, 0.000000, 0.000000, 0.000000, 0.186319, 0.195426, 0.000000, 0.000000, 0.000000, 0.145099, 0.153866, 0.153866, 0.535250, 0.662416, 0.024183, 0.617089, 0.631668, 0.282345, 0.000000, 0.158210, 0.001098, 0.637952, 0.000000, 0.000000, 0.023469, 0.002740, 0.101695, 0.142857, 0.118881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.265455, 0.000000, 0.062500, 0.000000, 0.264973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.268797, 0.000000, 0.060569, 0.000000, 0.268047, 0.340920, 0.000000, 0.067568, 0.125000, 0.340479, 0.297576, 0.000000, 0.330135, 0.000000, 0.089292, 0.075606, 0.000000, 0.165739, 0.000000, 0.071778, 0.270967, 0.000000, 0.006486, 0.000000, 0.188200, 0.090141, 0.000000, 0.096958, 0.000000, 0.037284, 0.089176, 0.089176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000328, 0.496315, 0.000000, 0.000000, 0.000000, 0.002740, 0.025424, 0.285714, 0.160839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010909, 0.166667, 0.000000, 0.000000, 0.012704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011199, 0.170924, 0.000000, 0.000000, 0.012902, 0.018375, 0.047619, 0.027027, 0.250000, 0.018361, 0.205744, 0.846632, 0.000000, 0.000000, 0.023189, 0.232517, 0.862326, 0.000000, 0.000000, 0.255906, 0.141265, 0.291466, 0.000000, 0.000000, 0.073826, 0.081688, 0.859723, 0.000000, 0.000000, 0.050640, 0.023043, 0.023043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001791, 0.518039, 0.000000, 0.000000, 0.000000, 0.010959, 0.076271, 0.285714, 0.230769, 0.000000, 0.436709, 0.297730, 0.015924, 0.165953, 0
0.054545, 0.000000, 0.000000, 0.500000, 0.054446, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.056282, 0.000000, 0.000000, 0.467800, 0.056186, 0.007089, 0.015873, 0.013514, 0.375000, 0.006990, 0.458934, 0.000000, 0.000000, 0.397586, 0.289739, 0.409726, 0.000000, 0.000000, 0.053718, 0.417089, 0.338689, 0.000000, 0.000000, 0.002976, 0.265839, 0.354772, 0.000000, 0.000000, 0.040217, 0.307818, 0.289511, 0.289511, 0.595159, 0.736242, 0.028258, 0.686426, 0.705511, 0.399601, 0.014090, 0.053275, 0.000020, 0.220389, 0.000000, 0.012391, 0.028138, 0.002740, 0.050847, 0.714286, 0.258741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.181818, 0.083333, 0.000000, 0.000000, 0.181488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.181030, 0.083333, 0.000000, 0.000000, 0.180439, 0.073687, 0.079365, 0.054054, 0.187500, 0.073912, 0.681682, 0.315880, 0.000000, 0.000000, 0.584212, 0.696851, 0.354233, 0.000000, 0.000000, 0.692779, 0.638114, 0.009458, 0.000000, 0.000000, 0.596388, 0.623766, 0.122053, 0.000000, 0.000000, 0.600891, 0.584142, 0.584141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000095, 0.372823, 0.000000, 0.000000, 0.000000, 0.002740, 0.042373, 0.428571, 0.216783, 0.000000, 0.242902, 0.241218, 0.057937, 0.118027, 0
0.012727, 0.000000, 0.000000, 0.000000, 0.010889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012409, 0.000000, 0.000000, 0.000000, 0.010386, 0.011286, 0.079365, 0.067568, 0.125000, 0.011557, 0.422812, 0.000000, 0.000000, 0.000000, 0.226310, 0.473757, 0.000000, 0.000000, 0.000000, 0.446247, 0.268661, 0.000000, 0.000000, 0.000000, 0.183534, 0.528311, 0.000000, 0.000000, 0.000000, 0.482655, 0.226236, 0.226236, 0.590015, 0.693289, 0.026588, 0.646773, 0.660875, 0.207919, 0.095900, 0.227744, 0.000965, 0.483587, 0.000000, 0.034964, 0.006164, 0.005479, 0.076271, 0.285714, 0.153846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.434545, 0.000000, 0.000000, 0.000000, 0.431942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.431947, 0.000000, 0.000000, 0.000000, 0.429201, 0.644156, 0.238095, 0.054054, 0.125000, 0.644794, 0.243927, 0.000000, 0.000000, 0.000000, 0.019661, 0.043746, 0.000000, 0.000000, 0.000000, 0.038911, 0.202648, 0.000000, 0.000000, 0.000000, 0.111167, 0.062552, 0.000000, 0.000000, 0.000000, 0.007194, 0.019566, 0.019566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000121, 0.480175, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.285714, 0.209790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
