0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.083787, 0.012048, 0.294118, 0.050847, 0.084904, 0.593745, 0.000000, 0.000000, 0.806293, 0.558424, 0.562652, 0.000000, 0.000000, 0.937418, 0.366345, 0.600384, 0.000000, 0.000000, 0.999419, 0.347253, 0.468021, 0.000000, 0.000000, 0.937377, 0.211460, 0.514631, 0.514631, 0.235137, 0.647109, 0.048095, 0.598690, 0.694678, 0.374986, 0.005808, 0.037960, 0.000034, 0.049252, 0.000000, 0.013468, 0.003306, 0.000446, 0.053957, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.085996, 0.009639, 0.235294, 0.050847, 0.086772, 0.588750, 0.000000, 0.000000, 0.806293, 0.553622, 0.553887, 0.000000, 0.000000, 0.937418, 0.354179, 0.599263, 0.000000, 0.000000, 0.999419, 0.345615, 0.466238, 0.000000, 0.000000, 0.937377, 0.209344, 0.510207, 0.510207, 0.234667, 0.653061, 0.046550, 0.595405, 0.698117, 0.363784, 0.008701, 0.021945, 0.000040, 0.049252, 0.000000, 0.017135, 0.026435, 0.000669, 0.043165, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.075459, 0.007229, 0.176471, 0.050847, 0.075904, 0.613360, 0.000000, 0.000000, 0.806293, 0.582399, 0.553330, 0.000000, 0.000000, 0.937418, 0.353538, 0.604665, 0.000000, 0.000000, 0.999419, 0.355249, 0.475186, 0.000000, 0.000000, 0.937377, 0.222331, 0.536718, 0.536718, 0.243137, 0.662840, 0.050005, 0.618622, 0.714577, 0.396546, 0.008701, 0.038553, 0.000040, 0.049252, 0.000000, 0.017135, 0.003345, 0.000669, 0.050360, 0.250000, 0.045161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.101103, 0.000000, 0.000000, 1.000000, 0.099767, 0.116927, 0.014458, 0.352941, 0.050847, 0.118356, 0.659320, 0.000000, 0.000000, 0.806293, 0.612275, 0.575635, 0.000000, 0.000000, 0.937418, 0.374877, 0.644543, 0.000000, 0.000000, 0.999419, 0.407032, 0.484093, 0.000000, 0.000000, 0.937377, 0.226167, 0.564254, 0.564254, 0.251922, 0.687925, 0.050277, 0.642870, 0.709022, 0.395863, 0.008701, 0.032977, 0.000040, 0.049252, 0.000000, 0.017135, 0.003370, 0.000669, 0.050360, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.050136, 0.007229, 0.176471, 0.050847, 0.050603, 0.681857, 0.000000, 0.000000, 0.806293, 0.658208, 0.589088, 0.000000, 0.000000, 0.937418, 0.404568, 0.618226, 0.000000, 0.000000, 0.999419, 0.378685, 0.503028, 0.000000, 0.000000, 0.937377, 0.261282, 0.606555, 0.606555, 0.264471, 0.732993, 0.056823, 0.679879, 0.797639, 0.507675, 0.005808, 0.039027, 0.000034, 0.049252, 0.000000, 0.013468, 0.042978, 0.000446, 0.050360, 0.250000, 0.045161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062016, 0.000000, 0.000000, 1.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.115546, 0.000000, 0.000000, 1.000000, 0.114019, 0.112508, 0.007229, 0.176471, 0.050847, 0.112922, 0.695032, 0.000000, 0.000000, 0.806293, 0.651816, 0.581081, 0.000000, 0.000000, 0.937418, 0.382679, 0.661061, 0.000000, 0.000000, 0.999419, 0.433574, 0.496039, 0.000000, 0.000000, 0.937377, 0.242587, 0.600682, 0.600682, 0.263686, 0.719388, 0.065915, 0.675161, 0.726431, 0.459463, 0.008701, 0.089087, 0.000040, 0.049252, 0.000000, 0.017135, 0.003392, 0.000669, 0.093525, 0.250000, 0.043548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.132733, 0.012048, 0.294118, 0.050847, 0.133809, 0.499801, 0.000000, 0.000000, 0.806293, 0.449205, 0.528283, 0.000000, 0.000000, 0.937418, 0.317194, 0.576807, 0.000000, 0.000000, 0.999419, 0.306551, 0.436406, 0.000000, 0.000000, 0.937377, 0.166977, 0.414003, 0.414003, 0.202980, 0.570153, 0.043004, 0.511589, 0.587543, 0.295926, 0.005808, 0.032859, 0.000034, 0.049252, 0.000000, 0.013468, 0.014780, 0.000446, 0.050360, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.046512, 0.000000, 0.000000, 1.000000, 0.046875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061811, 0.000000, 0.000000, 1.000000, 0.060864, 0.133073, 0.012048, 0.294118, 0.050847, 0.134148, 0.545875, 0.000000, 0.000000, 0.806293, 0.504876, 0.632817, 0.000000, 0.000000, 0.937418, 0.470585, 0.641997, 0.000000, 0.000000, 0.999419, 0.416985, 0.644371, 0.000000, 0.000000, 0.937377, 0.461745, 0.465324, 0.465324, 0.220235, 0.609269, 0.049004, 0.551550, 0.601105, 0.322243, 0.008701, 0.044009, 0.000040, 0.049252, 0.000000, 0.017135, 0.003407, 0.000669, 0.057554, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.124915, 0.024096, 0.294118, 0.050847, 0.126847, 0.542016, 0.000000, 0.000000, 0.806293, 0.498115, 0.562989, 0.000000, 0.000000, 0.937418, 0.365478, 0.617939, 0.000000, 0.000000, 0.999419, 0.375476, 0.607842, 0.000000, 0.000000, 0.937377, 0.407838, 0.459087, 0.459087, 0.220706, 0.607143, 0.051641, 0.552132, 0.597978, 0.352203, 0.011696, 0.056346, 0.000057, 0.049252, 0.000000, 0.022933, 0.026980, 0.000892, 0.061151, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.063830, 0.000000, 0.000000, 1.000000, 0.062792, 0.073929, 0.009639, 0.176471, 0.050847, 0.074546, 0.693712, 0.000000, 0.000000, 0.806293, 0.678099, 0.741782, 0.000000, 0.000000, 0.937418, 0.631293, 0.692908, 0.000000, 0.000000, 0.999419, 0.504929, 0.751085, 0.000000, 0.000000, 0.937377, 0.613764, 0.624926, 0.624926, 0.271373, 0.750000, 0.061733, 0.688761, 0.751739, 0.469193, 0.008701, 0.051364, 0.000040, 0.049252, 0.000000, 0.017135, 0.003375, 0.000669, 0.057554, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
