@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.038817, 0.166667, 0.200000, 0.000000, 0.040367, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041472, 0.155695, 0.217864, 0.000000, 0.043923, 0.054039, 0.050602, 0.200000, 0.333333, 0.056367, 0.640870, 0.211626, 0.490716, 0.000000, 0.395859, 0.670436, 0.235086, 0.278554, 0.000000, 0.590220, 0.525995, 0.228473, 0.245370, 0.000000, 0.449004, 0.735806, 0.128279, 0.238135, 0.000000, 0.681469, 0.346067, 0.346067, 0.115784, 0.621154, 0.030014, 0.544562, 0.539994, 0.346998, 0.013004, 0.166469, 0.005796, 0.246106, 0.000000, 0.021143, 0.003634, 0.003658, 0.281818, 0.714286, 0.258621, 0.000000, 0.490924, 0.262611, 0.214990, 0.207267, 0
0.016636, 0.416667, 0.000000, 0.000000, 0.022018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016370, 0.373733, 0.000000, 0.000000, 0.022332, 0.016200, 0.050602, 0.150000, 0.222222, 0.018223, 0.578264, 0.453156, 0.000000, 0.000000, 0.344264, 0.509240, 0.673455, 0.000000, 0.000000, 0.428589, 0.303904, 0.437936, 0.000000, 0.000000, 0.229575, 0.477961, 0.680904, 0.000000, 0.000000, 0.391126, 0.300865, 0.300865, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005418, 0.480340, 0.000054, 0.000000, 0.000000, 0.002195, 0.018182, 0.285714, 0.206897, 0.000000, 0.203671, 0.173436, 0.212855, 0.136959, 0
0.025878, 0.000000, 0.200000, 0.000000, 0.023853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021032, 0.000000, 0.166453, 0.000000, 0.018886, 0.049507, 0.002410, 0.150000, 0.111111, 0.049010, 0.444706, 0.000000, 0.433114, 0.000000, 0.074450, 0.403710, 0.000000, 0.146973, 0.000000, 0.265166, 0.294627, 0.000000, 0.003714, 0.000000, 0.171935, 0.388994, 0.000000, 0.122794, 0.000000, 0.257491, 0.065069, 0.065069, 0.078098, 0.442949, 0.033876, 0.384691, 0.410023, 0.277617, 0.022713, 0.120475, 0.727578, 0.472744, 0.623282, 0.063691, 0.002293, 0.967813, 0.150000, 0.285714, 0.132184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.024030, 0.166667, 0.000000, 0.000000, 0.023853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027784, 0.166667, 0.000000, 0.000000, 0.028536, 0.041237, 0.089157, 0.450000, 0.222222, 0.045727, 0.688664, 0.150208, 0.000000, 0.000000, 0.493324, 0.592581, 0.563961, 0.000000, 0.000000, 0.493610, 0.473553, 0.588319, 0.000000, 0.000000, 0.395091, 0.547356, 0.712787, 0.000000, 0.000000, 0.453325, 0.431222, 0.431222, 0.119023, 0.715385, 0.029735, 0.609631, 0.581788, 0.362728, 0.027487, 0.032146, 0.001210, 0.368555, 0.000000, 0.059789, 0.000674, 0.008047, 0.004545, 0.428571, 0.155172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011091, 0.000000, 0.000000, 0.333333, 0.009174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012629, 0.000000, 0.000000, 0.402161, 0.011174, 0.010989, 0.007229, 0.250000, 0.111111, 0.010979, 0.673585, 0.000000, 0.000000, 0.573631, 0.462092, 0.642267, 0.000000, 0.000000, 0.333582, 0.559681, 0.396046, 0.000000, 0.000000, 0.502385, 0.302501, 0.586939, 0.000000, 0.000000, 0.249493, 0.501306, 0.403882, 0.403882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.130501, 0.050535, 0.107674, 0.000000, 0.000000, 0.073153, 0.113636, 0.285714, 0.074713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.022181, 0.000000, 0.000000, 0.000000, 0.018349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023289, 0.000000, 0.000000, 0.000000, 0.019772, 0.030701, 0.000000, 0.350000, 0.222222, 0.030787, 0.701577, 0.000000, 0.000000, 0.000000, 0.491025, 0.721318, 0.000000, 0.000000, 0.000000, 0.645933, 0.500011, 0.000000, 0.000000, 0.000000, 0.409076, 0.781531, 0.000000, 0.000000, 0.000000, 0.732321, 0.429254, 0.429254, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.377668, 0.000000, 0.000000, 0.000000, 0.000000, 0.009091, 0.428571, 0.149425, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.147874, 0.000000, 0.600000, 0.333333, 0.150459, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.140564, 0.000000, 0.583226, 0.468477, 0.143740, 0.105359, 0.004819, 0.450000, 0.166667, 0.105716, 0.895240, 0.000000, 0.715919, 0.603502, 0.828840, 0.926070, 0.000000, 0.783340, 0.470464, 0.912091, 0.788885, 0.000000, 0.632143, 0.853669, 0.756829, 0.883319, 0.000000, 0.834800, 0.356451, 0.869393, 0.724531, 0.724531, 0.134499, 0.886538, 0.042252, 0.734139, 0.763361, 0.535331, 0.006380, 0.183976, 0.002621, 0.360311, 0.000000, 0.002708, 0.000282, 0.000732, 0.022727, 0.428571, 0.137931, 0.000000, 0.481765, 0.317860, 0.383216, 0.250810, 0
0.018484, 0.000000, 0.000000, 1.000000, 0.020183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014764, 0.000000, 0.000000, 1.000000, 0.016074, 0.057211, 0.000000, 0.200000, 1.000000, 0.058517, 0.346553, 0.000000, 0.000000, 0.486602, 0.028040, 0.271655, 0.000000, 0.000000, 0.809103, 0.207915, 0.233555, 0.000000, 0.000000, 1.000000, 0.153190, 0.327987, 0.000000, 0.000000, 0.809306, 0.227404, 0.024511, 0.024511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.476518, 0.000000, 0.000000, 0.000000, 0.000000, 0.081818, 0.285714, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011091, 0.083333, 0.400000, 0.333333, 0.014679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009100, 0.077847, 0.384316, 0.402161, 0.013068, 0.004418, 0.002410, 0.200000, 0.166667, 0.004188, 0.514964, 0.628921, 0.865635, 0.518073, 0.376869, 0.514265, 0.400651, 0.708365, 0.312021, 0.551072, 0.237099, 0.155483, 0.382912, 0.502061, 0.204534, 0.523516, 0.287842, 0.811463, 0.232645, 0.493050, 0.329338, 0.329338, 0.155270, 0.655449, 0.036808, 0.599484, 0.706724, 0.592571, 0.059028, 0.321266, 0.034990, 0.360311, 0.026987, 0.121568, 0.002259, 0.006584, 0.045455, 0.428571, 0.149425, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.027726, 0.000000, 0.000000, 0.000000, 0.023853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022447, 0.000000, 0.000000, 0.000000, 0.018886, 0.021185, 0.007229, 0.250000, 0.166667, 0.021279, 0.530060, 0.000000, 0.000000, 0.000000, 0.203690, 0.495705, 0.000000, 0.000000, 0.000000, 0.364938, 0.318918, 0.000000, 0.000000, 0.000000, 0.194421, 0.471554, 0.000000, 0.000000, 0.000000, 0.349135, 0.178009, 0.178009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000708, 0.361535, 0.000000, 0.000000, 0.000000, 0.000732, 0.059091, 0.428571, 0.235632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
